"long","lat","study.id","variable","year","jan","feb","mar","apr","may","june","july","aug","sep","oct","nov","dec"
-105.67,33.33,"NM570","ppt",1916,140,11,56,41,45,1,146,186,42,187,13,34
-122.8,38.02,"CA608","ppt",1916,559,109,56,2,8,6,2,8,16,28,56,227
-118.3,48.83,"WA003","ppt",1916,127,135,238,59,66,78,47,29,30,20,78,72
-123.15,47.82,"WA031","ppt",1916,273,417,453,140,126,75,117,9,28,120,249,382
-118.05,48.98,"WA001","ppt",1916,97,103,117,41,69,90,42,26,35,18,84,71
-118.78,48.12,"WA008","ppt",1916,48,57,53,38,48,73,23,14,13,6,34,34
-118.75,48.25,"WA007","ppt",1916,42,48,45,31,42,65,22,14,13,6,34,29
-123.25,47.95,"WA020","ppt",1916,256,347,346,105,73,46,75,6,22,86,165,277
-122.03,45.88,"WA033","ppt",1916,337,621,587,205,127,123,93,12,56,87,366,309
-123.47,47.97,"WA036","ppt",1916,301,362,420,132,81,31,46,6,19,114,204,328
-123.47,47.98,"WA032","ppt",1916,320,397,450,141,85,32,49,7,20,120,216,350
-121.98,45.97,"WA027","ppt",1916,355,649,637,215,147,140,112,13,61,93,377,323
-118.8,48.48,"WA004","ppt",1916,36,45,38,25,44,65,36,17,14,6,32,28
-121.63,48.13,"WA034","ppt",1916,369,602,674,213,195,155,196,23,102,160,439,434
-117.17,48.3,"WA006","ppt",1916,111,71,144,63,65,102,46,31,41,19,98,77
-121.8,48.9,"WA019","ppt",1916,142,307,343,126,82,75,126,15,63,94,211,258
-120.73,48.48,"WA023","ppt",1916,158,324,225,63,49,78,76,12,47,47,145,161
-121.05,48.73,"WA025","ppt",1916,158,313,206,73,46,55,62,11,47,65,190,215
-121.75,48.35,"WA041","ppt",1916,414,643,800,253,204,149,209,22,109,183,491,543
-117.55,48.83,"WA005","ppt",1916,119,105,158,56,81,139,59,39,49,24,114,78
-118.48,48.77,"WA002","ppt",1916,73,87,100,38,59,90,42,24,36,13,55,54
-121.53,46.67,"WA017","ppt",1916,228,438,394,115,77,102,102,15,45,68,265,277
-108.8,35.97,"NM520","ppt",1916,125,21,84,51,7,1,94,60,52,133,2,44
-107.07,36.98,"NM503","ppt",1916,93,19,61,36,11,1,65,63,24,100,2,26
-107.32,36.68,"NM537","ppt",1916,66,14,44,24,7,1,55,44,22,74,1,18
-108.48,37.18,"CO509","ppt",1916,91,26,62,26,10,1,59,46,29,97,3,34
-103.3,29.25,"TX042","ppt",1916,8,3,8,16,12,26,111,147,42,56,8,1
-108.52,37.17,"CO076","ppt",1916,81,23,57,24,9,1,55,43,28,91,3,31
-109.38,36.1,"AZ082","ppt",1916,42,7,31,15,5,0,46,43,28,58,1,20
-107.82,37,"NM022","ppt",1916,93,23,57,25,9,1,62,44,27,91,3,31
-106.52,36.35,"NM026","ppt",1916,52,8,32,36,10,2,65,56,13,64,1,11
-110.5,36.67,"AZ023","ppt",1916,47,13,23,12,3,0,40,47,19,78,1,23
-107.32,36.68,"NM024","ppt",1916,68,14,45,24,7,1,56,46,22,75,1,19
-105.57,35.53,"NM039","ppt",1916,54,5,33,59,7,7,87,89,24,70,3,8
-108.13,35.6,"NM025","ppt",1916,65,8,32,24,6,1,67,54,20,68,1,10
-120.52,50.853,"CANA611","ppt",1916,20,38,25,24,28,39,60,16,25,9,24,33
-109.35,36.1,"AZ080","ppt",1916,45,7,34,15,5,0,50,43,31,59,1,21
-109.35,36.22,"AZ083","ppt",1916,41,7,34,13,5,0,53,44,34,60,1,19
-110.02,37.62,"UT023","ppt",1916,47,14,33,9,6,0,37,46,16,93,1,19
-121.33,47.37,"WA085","ppt",1916,254,482,472,120,92,138,150,23,81,72,258,327
-123.03,47.83,"WA086","ppt",1916,229,369,373,114,88,56,91,8,23,83,182,298
-121.72,48.33,"WA087","ppt",1916,390,601,740,240,194,143,194,21,102,169,458,505
-124,48,"WA088","ppt",1916,412,358,472,134,80,36,77,7,28,184,219,412
-121.33,47.88,"WA090","ppt",1916,292,546,508,148,112,147,157,23,90,120,330,329
-106.05,41.13,"WY019","ppt",1916,41,21,16,22,35,5,24,31,18,49,29,31
-121.83,46.63,"WA089","ppt",1916,217,397,418,144,112,133,137,17,53,86,277,238
-121.88,46.8,"WA091","ppt",1916,202,383,411,146,115,127,149,18,52,86,273,240
-112.856,37.6596,"UT548","ppt",1916,271,79,149,48,23,0,172,77,45,130,15,67
-109.92,32.7,"AZ558","ppt",1916,229,30,48,25,6,0,259,181,84,130,6,40
-120.17,48.58,"WA042","ppt",1916,70,115,44,15,16,36,29,8,16,10,51,71
-112.35,45.83,"MT103","ppt",1916,16,24,32,31,72,67,60,21,40,34,20,17
-109.08,44.58,"WY005","ppt",1916,13,15,13,22,58,44,22,16,11,45,12,10
-112.8,44.55,"MT002","ppt",1916,20,21,28,25,72,52,72,19,16,67,17,19
-110.78,43.22,"WY013","ppt",1916,79,68,59,11,54,32,31,41,7,67,23,79
-115.18,51.07,"CANA024","ppt",1916,36,32,38,52,99,83,58,83,55,33,21,14
-115.55,51.17,"CANA022","ppt",1916,22,18,16,23,58,45,38,48,33,23,17,12
-110.72,45,"MT006","ppt",1916,23,14,27,16,51,38,35,21,20,48,13,22
-111.8,46.72,"MT100","ppt",1916,23,9,11,28,66,93,51,22,38,33,10,15
-114.33,43.67,"ID004","ppt",1916,85,96,39,19,34,19,48,14,4,34,27,66
-110.55,45.6,"MT102","ppt",1916,26,14,28,29,71,56,40,21,26,63,13,18
-119.58,49.6,"CANA016","ppt",1916,24,44,25,20,29,46,34,13,19,6,17,26
-120.05,48.42,"WA045","ppt",1916,62,100,45,15,19,47,38,10,16,8,44,56
-115.52,51.2,"CANA020","ppt",1916,32,25,22,28,72,58,49,62,42,31,25,17
-118.1,52.92,"CANA028","ppt",1916,27,14,23,20,26,44,69,32,34,24,24,20
-118.08,52.9,"CANA026","ppt",1916,28,14,23,20,26,44,69,33,35,24,24,20
-113.95,44.97,"ID005","ppt",1916,26,25,12,16,36,41,45,12,18,25,21,18
-111.27,45.42,"MT104","ppt",1916,44,31,56,47,85,70,47,27,38,84,25,55
-115.55,51.17,"CANA021","ppt",1916,28,22,20,25,67,52,45,55,38,28,22,15
-105.28,40.42,"CO036","ppt",1916,23,7,15,41,80,11,39,44,29,60,28,20
-105.28,39.93,"CO033","ppt",1916,30,10,26,64,75,8,41,49,32,72,30,36
-105.2,40.57,"CO039","ppt",1916,22,8,15,42,77,10,40,40,29,66,27,20
-120.55,50.75,"CANA013","ppt",1916,21,29,18,18,23,33,47,14,20,6,17,28
-120.55,50.75,"CANA012","ppt",1916,21,29,18,18,23,33,47,14,20,6,17,28
-120.55,50.75,"CANA011","ppt",1916,21,35,23,22,24,35,56,15,23,7,19,30
-122.5,42.92,"OR026","ppt",1916,259,172,195,113,89,53,75,24,16,18,173,161
-123.58,47.6,"WA053","ppt",1916,538,832,896,268,204,98,197,14,59,246,477,616
-121.33,48.07,"WA049","ppt",1916,310,571,542,167,129,148,156,23,97,122,378,342
-121.4,48.05,"WA047","ppt",1916,358,633,627,192,158,145,162,26,96,125,424,388
-121.62,46.88,"WA048","ppt",1916,208,382,432,125,76,81,101,16,31,62,254,249
-110.67,44.98,"WY027","ppt",1916,46,29,51,29,70,49,42,25,27,69,22,44
-121.7,47.02,"WA050","ppt",1916,159,288,320,116,95,98,126,15,37,58,204,207
-123.05,47.98,"WA055","ppt",1916,148,206,215,74,73,48,89,8,24,58,111,191
-121.57,47.07,"WA062","ppt",1916,147,259,269,87,66,72,109,10,31,41,172,179
-123.23,47.6,"WA054","ppt",1916,327,482,540,143,112,87,93,9,40,165,296,388
-110.73,32.42,"AZ515","ppt",1916,265,34,89,39,9,0,153,172,93,72,0,39
-108.23,33.38,"NM565","ppt",1916,90,20,39,18,29,0,100,126,41,129,9,24
-109.32,33.8,"AZ514","ppt",1916,192,25,70,41,8,0,112,99,46,124,3,36
-105.27,39.93,"CO533","ppt",1916,28,9,25,62,72,8,40,48,32,69,29,33
-110.68,32.38,"AZ519","ppt",1916,242,29,80,35,9,0,141,145,78,67,0,33
-105.2,40.53,"CO537","ppt",1916,21,8,14,42,77,11,40,42,29,65,27,20
-105.13,39.45,"CO540","ppt",1916,27,7,32,77,59,10,35,65,28,76,35,32
-111.72,35.32,"AZ609","ppt",1916,264,27,97,19,13,0,88,105,51,129,1,46
-110.55,32.22,"AZ531","ppt",1916,190,26,65,25,11,0,162,148,64,80,0,24
-109.27,31.93,"AZ534","ppt",1916,138,14,37,22,24,0,196,160,38,86,12,23
-109.88,32.68,"AZ536","ppt",1916,223,28,47,24,6,0,226,171,73,129,6,39
-109.33,32,"AZ537","ppt",1916,108,12,32,15,14,0,136,122,27,67,8,17
-111.72,35.32,"AZ535","ppt",1916,264,27,97,19,13,0,88,105,51,129,1,46
-110.83,31.72,"AZ544","ppt",1916,232,23,69,33,9,1,262,152,83,94,0,28
-111.52,35.17,"AZ548","ppt",1916,156,17,54,16,8,0,71,92,56,101,0,31
-108.1,34.97,"NM572","ppt",1916,60,4,37,24,7,1,56,71,17,80,3,9
-109.93,32.7,"AZ549","ppt",1916,211,28,46,24,6,0,236,167,79,122,5,37
-112.15,37.6,"UT513","ppt",1916,103,37,55,13,15,0,96,54,25,85,7,29
-111.93,37.72,"UT514","ppt",1916,192,64,109,28,20,0,148,65,22,134,11,59
-112.25,37.47,"UT515","ppt",1916,212,60,95,34,18,0,173,64,35,124,10,72
-109.98,32.7,"AZ040","ppt",1916,152,23,40,18,5,0,154,110,59,96,3,25
-105,39,"CO045","ppt",1916,22,7,30,87,51,11,48,106,23,61,29,24
-108.55,37.58,"CO066","ppt",1916,95,30,69,39,15,1,55,62,32,118,10,38
-110.28,32.58,"AZ033","ppt",1916,142,19,46,15,8,1,103,93,42,82,0,22
-109.82,32.62,"AZ056","ppt",1916,176,23,43,21,7,0,179,146,59,103,6,27
-109.75,33.3,"AZ503","ppt",1916,215,18,60,20,3,0,102,82,45,78,0,24
-110.77,32.42,"AZ501","ppt",1916,286,38,96,43,9,0,165,196,100,76,0,43
-109.9,40.67,"UT500","ppt",1916,106,75,119,20,9,4,52,35,31,132,16,69
-121.17,46.33,"WA4","ppt",1916,136,268,193,51,32,65,39,5,18,18,111,117
-120.3,47.37,"WA3","ppt",1916,44,81,55,13,17,30,31,6,13,4,32,41
-121.48,46.63,"WA2","ppt",1916,208,396,340,102,65,92,95,13,41,60,234,225
-111.33,45.3,"MT110","ppt",1916,99,85,96,68,105,91,69,33,49,117,52,124
-111.32,45.3,"MT114","ppt",1916,97,82,95,67,103,90,68,33,49,116,50,122
-119.67,37.72,"CA607","ppt",1916,535,148,179,14,8,0,0,8,10,125,45,246
-106.82,29.52,"MEXI004","ppt",1916,18,7,9,7,18,23,96,133,54,56,10,6
-106.3,35.87,"NM046","ppt",1916,70,8,39,54,10,4,84,91,20,85,1,12
-121.67,50.25,"CANA9","ppt",1916,45,83,40,22,20,27,34,8,18,15,48,68
-110.53,36.68,"AZ085","ppt",1916,49,13,24,12,3,0,41,47,20,80,1,23
-110.3,39.78,"UT506","ppt",1916,45,17,45,4,3,0,32,24,12,94,5,20
-108.5,37.2,"CO021","ppt",1916,92,26,63,25,10,1,59,46,29,95,3,34
-108.5,37.2,"CO","ppt",1916,92,26,63,25,10,1,59,46,29,95,3,34
-106.83,37.8,"CO502","ppt",1916,41,15,31,31,11,0,65,67,22,82,5,21
-122.5,54.5,"CANA093","ppt",1916,22,37,82,41,22,24,106,16,43,49,63,68
-105.37,40,"CO578","ppt",1916,30,10,26,60,73,8,43,54,33,72,30,34
-121.25,51.88,"CANA095","ppt",1916,8,14,11,15,21,50,83,20,16,6,17,19
-106.08,26.4,"MEXI022","ppt",1916,35,19,14,15,22,80,165,163,123,48,18,28
-106.08,26.4,"MEXI023","ppt",1916,35,19,14,15,22,80,165,163,123,48,18,28
-100.07,24.83,"MEXI024","ppt",1916,25,6,1,7,24,15,198,132,60,45,17,5
-107.62,27.7,"MEXI025","ppt",1916,50,25,24,12,11,55,162,140,106,44,26,39
-98.47,20.4,"MEXI026","ppt",1916,17,25,20,33,45,65,112,250,189,55,2,1
-105.75,23.75,"MEXI027","ppt",1916,69,38,25,12,40,153,263,232,217,80,36,86
-108,28.33,"MEXI028","ppt",1916,51,24,21,11,21,51,229,207,95,51,23,37
-104.85,31.9,"TX046","ppt",1916,28,3,16,15,21,3,130,233,57,120,25,6
-108.4,30.4,"MEXI031","ppt",1916,52,7,12,9,17,2,97,95,36,42,11,6
-99.7,20.17,"MEXI033","ppt",1916,7,9,10,17,36,33,90,158,71,21,0,0
-105.8,32.8,"NM579","ppt",1916,77,11,70,23,41,0,71,143,37,101,18,23
-97.88,19.53,"MEXI037","ppt",1916,9,19,20,39,57,51,95,206,103,31,1,1
-109.17,33.9,"AZ052","ppt",1916,149,22,59,39,7,0,111,113,46,131,3,31
-112.13,36.25,"AZ060","ppt",1916,270,46,94,19,9,0,78,65,26,111,2,42
-108.75,34.03,"NM011","ppt",1916,78,13,45,25,8,0,80,89,42,127,3,17
-105.78,34.23,"NM112","ppt",1916,58,3,25,42,10,1,56,76,21,99,7,10
-108.92,33.9,"NM010","ppt",1916,136,20,54,31,8,0,104,111,41,129,4,26
-111.97,36.28,"AZ063","ppt",1916,271,45,92,18,9,0,78,67,26,112,2,42
-108.63,33.53,"NM012","ppt",1916,225,46,91,44,12,0,152,141,38,180,11,37
-102.62,28.93,"MEXI014","ppt",1916,12,3,9,17,17,22,114,117,52,34,9,2
-109.95,40.57,"UT501","ppt",1916,82,45,69,13,5,2,41,28,22,112,9,40
-112.07,36.33,"AZ062","ppt",1916,288,50,106,22,12,0,86,69,29,121,3,46
-106.18,37.07,"CO046","ppt",1916,61,10,35,44,13,2,76,72,17,91,2,15
-103.3,29.25,"TX001","ppt",1916,8,3,8,16,12,26,107,142,41,55,8,1
-107.7,38.57,"CO053","ppt",1916,74,36,32,41,32,0,52,62,32,93,18,28
-105.63,39.68,"CO060","ppt",1916,44,23,35,67,56,6,62,94,38,78,31,48
-109.43,35.87,"AZ046","ppt",1916,55,6,39,22,5,0,53,46,32,62,1,27
-106.87,39.65,"CO052","ppt",1916,36,20,17,14,19,1,47,40,26,56,11,30
-105.6,23.33,"MEXI006","ppt",1916,72,35,27,10,21,122,296,264,246,99,60,120
-105.52,23.75,"MEXI009","ppt",1916,61,40,24,11,43,149,271,248,219,79,37,96
-105.6,23.33,"MEXI008","ppt",1916,72,35,27,10,21,122,296,264,246,99,60,119
-109.13,33.95,"AZ105","ppt",1916,169,24,68,42,9,0,129,134,55,150,3,36
-113,35,"AZ109","ppt",1916,137,21,49,7,3,0,108,110,37,91,0,21
-106.08,41.1,"WY010","ppt",1916,55,31,22,24,37,5,24,35,19,51,34,38
-111,34.38,"AZ027","ppt",1916,354,43,99,49,13,0,91,114,93,108,1,65
-106.33,40.92,"CO050","ppt",1916,52,27,17,23,36,5,23,31,22,58,30,40
-110.3,39.78,"UT505","ppt",1916,45,17,45,4,3,0,32,24,12,94,5,20
-106.55,32.35,"NM020","ppt",1916,52,7,34,14,35,0,75,142,30,95,23,12
-105.93,38.48,"CO055","ppt",1916,16,8,17,33,13,2,36,44,13,52,7,11
-110.85,31.72,"AZ504","ppt",1916,241,24,72,35,10,1,264,154,87,95,0,29
-105.67,33,"NM004","ppt",1916,67,8,45,24,34,1,81,138,36,97,12,21
-106.87,38.68,"CO061","ppt",1916,87,48,34,41,20,1,58,61,31,59,13,38
-111.5,35.18,"AZ050","ppt",1916,128,16,46,15,8,0,67,93,52,94,0,31
-105.72,32.93,"NM502","ppt",1916,73,9,58,24,36,0,76,139,37,99,16,24
-105.7,32.98,"NM097","ppt",1916,76,9,60,25,36,1,80,145,36,96,16,25
-108.5,33.25,"NM063","ppt",1916,58,10,22,7,11,0,75,94,44,101,7,16
-100.48,25.27,"MEXI030","ppt",1916,27,6,2,7,24,18,330,201,74,55,29,3
-108.72,44.18,"WY029","ppt",1916,12,11,5,8,37,26,18,15,5,29,7,9
-109.55,43.43,"WY028","ppt",1916,70,53,47,28,48,26,33,43,10,68,30,60
-106.8,38.73,"CO589","ppt",1916,126,72,48,57,22,1,66,66,37,75,18,58
-105.28,40.42,"CO592","ppt",1916,23,7,15,41,80,11,39,44,29,60,28,20
-107,38.08,"CO593","ppt",1916,79,35,47,51,21,0,66,68,25,110,12,36
-105.9,39.6,"CO597","ppt",1916,82,40,37,54,42,3,55,75,39,78,35,65
-108.8,39.6,"CO599","ppt",1916,119,44,75,20,29,0,38,50,22,133,20,46
-105.27,39.93,"CO603","ppt",1916,28,9,25,62,72,8,40,48,32,69,29,33
-106.78,41.15,"WY031","ppt",1916,109,65,39,41,48,6,25,30,28,107,66,108
-106.23,39.85,"CO604","ppt",1916,51,29,25,33,34,3,46,63,32,60,24,44
-106.13,40.07,"CO606","ppt",1916,35,20,16,22,31,3,36,46,28,56,19,31
-108.15,39,"CO580","ppt",1916,158,84,82,64,59,0,73,120,47,161,38,64
-105.55,40.32,"CO572","ppt",1916,66,27,35,63,74,8,47,58,33,90,51,61
-106.02,38.85,"CO609","ppt",1916,29,17,21,48,21,2,37,54,21,45,14,19
-106.33,40.92,"CO613","ppt",1916,52,27,17,23,36,5,23,31,22,58,30,40
-105.52,40.02,"CO619","ppt",1916,47,19,30,60,73,8,59,65,35,70,32,49
-106.23,38.8,"CO617","ppt",1916,56,30,31,66,24,0,48,55,23,58,21,30
-107.22,38.53,"CO620","ppt",1916,97,47,27,29,40,1,78,70,36,74,16,39
-106.43,38.4,"CO624","ppt",1916,89,39,28,50,16,0,48,53,25,60,12,37
-106.85,40.75,"CO581","ppt",1916,165,90,49,52,52,6,33,57,32,128,66,128
-105.27,38.33,"CO628","ppt",1916,31,11,40,110,24,9,46,85,17,65,24,25
-104.43,39.07,"CO566","ppt",1916,14,1,16,75,44,25,50,99,15,38,13,17
-106.07,40.03,"CO630","ppt",1916,62,33,27,36,40,4,43,63,33,67,30,50
-105.15,37.9,"CO632","ppt",1916,31,7,34,92,14,10,46,92,8,58,13,16
-110.78,32.45,"AZ557","ppt",1916,310,42,92,43,9,0,152,191,92,83,0,45
-112,36.42,"AZ505","ppt",1916,214,37,93,21,12,0,90,68,28,112,3,36
-123.47,48.53,"CANA163","ppt",1916,140,190,178,54,35,24,38,4,18,61,104,166
-123.47,48.53,"CANA164","ppt",1916,140,190,178,54,35,24,38,4,18,61,104,166
-123.47,48.53,"CANA165","ppt",1916,140,190,178,54,35,24,38,4,18,61,104,166
-123.47,48.53,"CANA166","ppt",1916,140,190,178,54,35,24,38,4,18,61,104,166
-123.47,48.53,"CANA167","ppt",1916,140,190,178,54,35,24,38,4,18,61,104,166
-108.18,34.97,"NM580","ppt",1916,80,5,50,33,7,1,58,72,18,83,3,11
-96.63,17.17,"MEXI044","ppt",1916,12,23,20,42,56,176,190,265,204,54,28,21
-97.32,19.17,"MEXI045","ppt",1916,18,31,25,37,54,74,186,323,166,42,6,5
-96.62,17.18,"MEXI046","ppt",1916,13,24,21,43,58,181,197,276,211,57,30,22
-106.52,36.35,"NM583","ppt",1916,52,8,32,36,10,2,65,56,13,64,1,11
-106.6166,36.2833,"NM584","ppt",1916,81,12,49,48,13,4,98,84,21,100,1,20
-106.6833,35.9167,"NM586","ppt",1916,147,20,83,68,12,3,105,101,22,120,1,26
-106.67,35.88,"NM587","ppt",1916,143,19,80,68,11,3,101,100,21,117,1,24
-106.08,26.4,"MEXI022","ppt",1917,32,43,11,5,17,34,156,117,106,17,6,10
-106.08,26.4,"MEXI023","ppt",1917,32,43,11,5,17,34,156,117,106,17,6,10
-111.33,45.3,"MT110","ppt",1917,98,131,70,114,100,68,17,11,93,30,26,115
-111.32,45.3,"MT114","ppt",1917,94,127,68,113,99,67,17,11,93,30,26,112
-108.1,34.97,"NM572","ppt",1917,25,17,3,8,21,4,37,30,39,1,1,1
-121.4,48.05,"WA047","ppt",1917,463,266,507,454,108,194,20,10,98,76,315,903
-123.03,47.83,"WA086","ppt",1917,222,146,207,217,37,114,9,5,50,33,131,589
-124,48,"WA088","ppt",1917,349,178,249,235,36,68,9,14,71,85,164,837
-121.33,47.88,"WA090","ppt",1917,354,203,406,395,100,169,18,5,79,64,241,768
-110.67,44.98,"WY027","ppt",1917,28,46,44,55,62,31,17,13,61,17,16,45
-105.55,40.32,"CO572","ppt",1917,33,57,54,83,162,12,39,41,21,34,24,41
-108.15,39,"CO580","ppt",1917,81,37,55,149,101,5,44,43,55,14,19,18
-106.23,38.8,"CO617","ppt",1917,17,27,24,55,62,11,51,40,14,19,10,7
-105.52,40.02,"CO619","ppt",1917,22,36,43,72,163,16,50,39,22,28,15,25
-106.8667,39.65,"CO644","ppt",1917,13,10,12,35,44,4,39,21,19,19,8,11
-106.23,39.85,"CO646","ppt",1917,20,22,28,49,81,6,39,27,19,25,14,18
-108.5,37.2,"CO647","ppt",1917,40,21,12,43,41,6,37,24,22,2,4,2
-113.75,48.9167,"MT118","ppt",1917,157,148,103,158,96,89,8,31,51,76,17,399
-113.3667,48.5167,"MT122","ppt",1917,147,172,116,164,96,90,7,33,71,87,17,403
-113.3667,48.4833,"MT123","ppt",1917,103,116,79,114,74,75,5,29,59,61,12,282
-112.7333,47.9167,"MT124","ppt",1917,36,97,51,81,113,53,7,35,64,35,4,164
-110.5333,46.2667,"MT125","ppt",1917,48,48,32,67,101,50,18,15,80,22,12,61
-109.8,37.9333,"UT529","ppt",1917,39,13,10,55,40,2,39,20,35,1,3,2
-110.333,39.6,"UT530","ppt",1917,31,24,13,57,91,4,36,17,55,2,11,3
-109.65,44.9333,"WY039","ppt",1917,51,71,59,85,89,29,16,20,64,36,42,151
-108.7167,44.1833,"WY040","ppt",1917,7,8,7,29,54,21,9,13,16,9,6,13
-109.6333,42.85,"WY043","ppt",1917,33,62,29,47,86,13,10,27,32,15,28,29
-109.7667,42.9667,"WY045","ppt",1917,45,80,39,53,89,14,11,27,36,17,35,41
-116.44,52.19,"CANA327","ppt",1917,41,24,17,31,89,64,32,57,36,45,10,53
-116.388,52.072,"CANA331","ppt",1917,54,36,23,36,93,62,31,52,38,48,15,92
-114.2,49.9,"CANA332","ppt",1917,50,48,30,111,92,57,12,61,34,57,1,91
-114,49.7,"CANA333","ppt",1917,45,36,25,80,69,59,11,42,34,42,2,74
-114.2,50,"CANA334","ppt",1917,54,40,32,110,94,60,12,48,34,63,2,102
-114.2,49.9,"CANA336","ppt",1917,39,44,25,86,78,50,12,54,30,38,1,67
-114.98,51.13,"CANA337","ppt",1917,21,24,22,59,113,64,16,52,33,44,4,54
-114.7,51.3,"CANA338","ppt",1917,17,15,18,46,108,71,23,51,35,40,3,45
-114.1,49.9,"CANA339","ppt",1917,49,46,29,105,87,54,13,53,33,54,1,86
-114.4,49.9,"CANA343","ppt",1917,62,39,32,108,89,68,9,37,36,59,2,107
-114.0833,49.9667,"CANA346","ppt",1917,55,49,32,114,94,59,14,57,35,63,2,101
-114.2,49.9,"CANA347","ppt",1917,48,47,29,107,90,56,12,60,33,54,1,86
-116.43,52.06,"CANA350","ppt",1917,72,47,30,43,96,65,32,53,41,64,19,117
-110.78,32.45,"AZ557","ppt",1917,182,63,11,24,43,1,254,105,52,1,0,0
-121,40,"CA682","ppt",1917,65,232,91,108,45,1,2,1,7,0,65,54
-118.05,52.9167,"CANA426","ppt",1917,53,20,16,21,47,58,36,41,31,44,20,55
-118.0667,52.9333,"CANA427","ppt",1917,53,20,16,21,46,59,36,41,31,43,21,57
-118.0667,52.9167,"CANA428","ppt",1917,51,19,15,21,44,56,34,39,30,41,20,54
-118.1167,52.8833,"CANA429","ppt",1917,51,17,15,20,43,57,34,39,29,41,21,53
-111.9667,41.35,"UT536","ppt",1917,133,256,90,90,158,13,45,11,67,4,106,48
-111.95,41.3667,"UT537","ppt",1917,201,393,131,123,201,17,58,15,91,6,159,74
-111.65,41.91,"UT538","ppt",1917,133,288,103,103,133,14,34,12,48,7,103,69
-116.79,48.37,"ID017","ppt",1917,66,63,75,90,71,39,1,4,26,18,39,203
-114.8667,47.3333,"MT129","ppt",1917,59,85,52,54,60,46,3,3,59,37,21,163
-114.25,46.8167,"MT130","ppt",1917,101,143,78,72,107,39,6,5,69,51,33,190
-113.6333,46.65,"MT131","ppt",1917,46,66,37,42,88,32,5,7,44,31,14,86
-114.6855,46.8557,"MT132","ppt",1917,44,56,31,37,65,31,3,3,49,23,15,103
-111.7667,46.7667,"MT133","ppt",1917,23,35,30,39,100,50,12,19,71,24,6,42
-110.8167,46.0833,"MT134","ppt",1917,31,30,18,53,74,38,14,17,92,18,12,35
-121.95,44.4333,"OR096","ppt",1917,163,214,223,186,124,39,3,1,74,2,276,444
-108.3478,37.2739,"CO651","ppt",1917,35,19,14,43,48,7,37,24,23,2,6,3
-108.3478,37.2739,"CO652","ppt",1917,35,19,14,43,48,7,37,24,23,2,6,3
-110.2094,43.5727,"WY052","ppt",1917,76,121,69,68,72,16,15,22,54,16,46,72
-110.6711,43.3042,"WY055","ppt",1917,54,84,46,48,79,15,17,20,48,10,36,49
-107.817,28.018,"MEXI050","ppt",1917,50,28,21,2,13,11,191,119,100,8,5,6
-107.95,28.122,"MEXI051","ppt",1917,62,31,23,3,20,13,221,140,110,12,6,8
-108.211,29.322,"MEXI052","ppt",1917,93,24,15,5,28,18,194,134,133,14,11,14
-107.86,28.085,"MEXI053","ppt",1917,54,29,21,2,15,11,204,127,102,9,5,7
-108.192,29.308,"MEXI054","ppt",1917,87,23,14,4,28,18,192,134,130,13,10,13
-108.619,30.543,"MEXI055","ppt",1917,55,12,1,4,26,9,135,85,96,1,1,1
-107.013,25.934,"MEXI056","ppt",1917,64,133,16,11,15,61,260,203,168,40,21,35
-108.264,28.622,"MEXI057","ppt",1917,42,17,11,2,15,17,150,109,99,10,4,8
-103.919,25.234,"MEXI058","ppt",1917,17,9,3,3,15,34,67,84,45,16,5,6
-100.492,25.275,"MEXI063","ppt",1917,7,2,3,8,42,10,47,25,46,11,11,1
-102.358,27.038,"MEXI064","ppt",1917,10,4,4,8,23,23,40,49,54,12,8,4
-100.372,25.238,"MEXI065","ppt",1917,6,2,3,8,44,11,43,26,52,13,9,0
-105.538,25.418,"MEXI068","ppt",1917,24,84,5,4,10,48,188,121,107,21,7,13
-106.074,25.053,"MEXI069","ppt",1917,48,224,5,3,8,51,235,146,127,16,8,16
-105.108,24.609,"MEXI070","ppt",1917,22,144,2,2,6,47,217,116,113,10,4,8
-104.841,23.453,"MEXI071","ppt",1917,29,188,1,1,3,51,237,146,155,5,2,5
-105.437,23.661,"MEXI073","ppt",1917,42,275,1,0,1,67,277,148,173,2,1,2
-106.082,26.394,"MEXI074","ppt",1917,32,43,11,5,18,34,157,118,107,17,6,10
-106.343,26.183,"MEXI075","ppt",1917,39,60,11,7,13,42,160,133,118,24,10,15
-105.738,25.076,"MEXI076","ppt",1917,22,65,3,1,2,42,205,120,101,11,3,10
-105.588,23.756,"MEXI077","ppt",1917,32,144,0,0,0,52,247,117,129,1,1,1
-106.356,25.951,"MEXI078","ppt",1917,42,53,7,6,6,39,135,132,121,28,14,18
-104.536,23.495,"MEXI079","ppt",1917,18,75,1,1,3,43,142,98,94,5,3,4
-106.383,25.15,"MEXI080","ppt",1917,60,320,6,3,7,58,264,164,136,19,12,24
-105.954,25.559,"MEXI082","ppt",1917,32,111,7,5,10,49,174,126,111,23,11,17
-105.919,24.318,"MEXI083","ppt",1917,44,252,1,0,1,59,264,145,137,3,2,4
-104.096,23.398,"MEXI084","ppt",1917,13,33,1,1,5,48,123,97,85,10,4,5
-105.041,23.541,"MEXI085","ppt",1917,34,165,1,0,2,51,204,123,132,4,2,4
-106.341,25.571,"MEXI086","ppt",1917,48,168,10,6,11,55,188,144,114,24,16,25
